tn;sn;en;mc;v;req_lvl;gold;adm;abf;mcm;isg;cast_range;cast_reload_delay;component;charge_effect;cast_effect;cast_sound;custom_impl
braak_iceblast;Frost Shot;Braak Mage;nature;v;20;3000;0.8;0.5;0.5;ice;12;1;default;;braak_iceblast;s_e_attack_braak_mage;
dark_lunger_zap;Arc;Dark Caster;nature;v;32;33000;0.8;;0.75;electric;12;1;instant_hit;;dark_lunger_zap;s_e_spell_zap_cast;
ice_mage_balls;Spiral Freeze;Swamp Witch;nature;v;40;48000;1;;1;;12;1;default;ice_mage_balls_player_charge;ice_mage_balls_player;;
sand_mage_blast;Searing Blast;Sand Mage;combat;v;62;130000;1.25;;1.5;fire;11;1;;;;;x
ghost_sap;Spirit Sap;Ghost;combat;v;70;190000;0.7;;0.5;;14;0.35;instant_hit;;ghost_sap;;
kell_blast;Furnace Blast;Kell;combat;v;75;240000;1.5;;1.5;fire;13;1;;;;;x
kell_bolt;Scorching Jolt;Kell;combat;v;75;240000;1.3;;1.5;electric;14;1;;;;;x
kell_shot;Comet Blast;Kell;combat;v;75;240000;1.3;;1.5;;13;1;default;;kell_shot;;
lava_imp_ball;Stinging Firezap;Lava Mage;combat;v;78;240000;1.4;;1.2;;11;1;default;;lava_imp_ball;;
lava_imp_bullets;Firefly Sting;Lava Runner;combat;v;75;240000;1.2;0.5;1;;11;1;default;;lava_imp_bullets;;
